city,name
http://citydata.wu.ac.at/resource/Rio_Branco,Rio Branco
http://citydata.wu.ac.at/resource/Guarapuava,Guarapuava
http://citydata.wu.ac.at/resource/Batangas,Batangas
http://citydata.wu.ac.at/resource/Ch%C3%A2lons-en-Champagne,Châlons-en-Champagne
http://citydata.wu.ac.at/resource/Fasa,Fasa
http://citydata.wu.ac.at/resource/Bratsk,Bratsk
http://citydata.wu.ac.at/resource/Maiduguri,Maiduguri
http://citydata.wu.ac.at/resource/Peoria,Peoria
http://citydata.wu.ac.at/resource/East_Kilbride,East Kilbride
http://citydata.wu.ac.at/resource/Sumqayit,Sumqayit
http://citydata.wu.ac.at/resource/Carcar,Carcar
http://citydata.wu.ac.at/resource/Dosquebradas,Dosquebradas
http://citydata.wu.ac.at/resource/Sarapul,Sarapul
"http://citydata.wu.ac.at/resource/Candaba,_Pampanga","Candaba, Pampanga"
http://citydata.wu.ac.at/resource/Touggourt,Touggourt
http://citydata.wu.ac.at/resource/Sohar,Sohar
http://citydata.wu.ac.at/resource/Havana,Havana
http://citydata.wu.ac.at/resource/Xingping,Xingping
"http://citydata.wu.ac.at/resource/Reno,_Nevada","Reno, Nevada"
http://citydata.wu.ac.at/resource/Khorramshahr,Khorramshahr
http://citydata.wu.ac.at/resource/Palanpur,Palanpur
http://citydata.wu.ac.at/resource/Phatthalung,Phatthalung
http://citydata.wu.ac.at/resource/Termez,Termez
http://citydata.wu.ac.at/resource/Badajoz,Badajoz
http://citydata.wu.ac.at/resource/Long_Beach,Long Beach
http://citydata.wu.ac.at/resource/Meihekou,Meihekou
http://citydata.wu.ac.at/resource/Zigong,Zigong
http://citydata.wu.ac.at/resource/Etah,Etah
http://citydata.wu.ac.at/resource/Zonguldak,Zonguldak
"http://citydata.wu.ac.at/resource/Syracuse,_Sicily","Syracuse, Sicily"
http://citydata.wu.ac.at/resource/Ostr%C3%B3w_Wielkopolski,Ostrów Wielkopolski
http://citydata.wu.ac.at/resource/Itapipoca,Itapipoca
http://citydata.wu.ac.at/resource/Durango,Durango
http://citydata.wu.ac.at/resource/Pengzhou,Pengzhou
http://citydata.wu.ac.at/resource/Coro,Coro
http://citydata.wu.ac.at/resource/Skopje,Skopje
http://citydata.wu.ac.at/resource/Olongapo,Olongapo
"http://citydata.wu.ac.at/resource/Isesaki,_Gunma","Isesaki, Gunma"
http://citydata.wu.ac.at/resource/Winterthur,Winterthur
http://citydata.wu.ac.at/resource/Castell%C3%B3n_de_la_Plana,Castellón de la Plana
http://citydata.wu.ac.at/resource/Oviedo,Oviedo
http://citydata.wu.ac.at/resource/Banfora,Banfora
http://citydata.wu.ac.at/resource/Vellore,Vellore
http://citydata.wu.ac.at/resource/Zaozhuang,Zaozhuang
http://citydata.wu.ac.at/resource/Cheboksary,Cheboksary
http://citydata.wu.ac.at/resource/Almer%C3%ADa,Almería
http://citydata.wu.ac.at/resource/Shymkent,Shymkent
http://citydata.wu.ac.at/resource/Logro%C3%B1o,Logroño
http://citydata.wu.ac.at/resource/Marne-la-Vall%C3%A9e,Marne-la-Vallée
http://citydata.wu.ac.at/resource/Pathum_Thani,Pathum Thani
http://citydata.wu.ac.at/resource/Shouguang,Shouguang
http://citydata.wu.ac.at/resource/Resende,Resende
http://citydata.wu.ac.at/resource/London_Borough_of_Lambeth,London Borough of Lambeth
"http://citydata.wu.ac.at/resource/Aligarh,_Uttar_Pradesh","Aligarh, Uttar Pradesh"
http://citydata.wu.ac.at/resource/Canberra,Canberra
http://citydata.wu.ac.at/resource/Guimar%C3%A3es,Guimarães
http://citydata.wu.ac.at/resource/Olinda,Olinda
"http://citydata.wu.ac.at/resource/Kure,_Hiroshima","Kure, Hiroshima"
http://citydata.wu.ac.at/resource/Jiangjin_District,Jiangjin District
http://citydata.wu.ac.at/resource/Ubon_Ratchathani,Ubon Ratchathani
http://citydata.wu.ac.at/resource/Cherbourg-Octeville,Cherbourg-Octeville
http://citydata.wu.ac.at/resource/Gy%C5%91r,Győr
http://citydata.wu.ac.at/resource/Royal_Tunbridge_Wells,Royal Tunbridge Wells
http://citydata.wu.ac.at/resource/Zama,Zama
http://citydata.wu.ac.at/resource/Dudley,Dudley
http://citydata.wu.ac.at/resource/Gyumri,Gyumri
http://citydata.wu.ac.at/resource/Rosenheim,Rosenheim
http://citydata.wu.ac.at/resource/Maicao,Maicao
http://citydata.wu.ac.at/resource/Warsaw,Warsaw
http://citydata.wu.ac.at/resource/Schweinfurt,Schweinfurt
http://citydata.wu.ac.at/resource/Gen._Mariano_Alvarez,Gen. Mariano Alvarez
http://citydata.wu.ac.at/resource/Nishapur,Nishapur
http://citydata.wu.ac.at/resource/Nishinomiya,Nishinomiya
http://citydata.wu.ac.at/resource/Arkhangelsk,Arkhangelsk
http://citydata.wu.ac.at/resource/Slavonski_Brod,Slavonski Brod
http://citydata.wu.ac.at/resource/Ranong,Ranong
http://citydata.wu.ac.at/resource/London_Borough_of_Bexley,London Borough of Bexley
http://citydata.wu.ac.at/resource/Granada,Granada
http://citydata.wu.ac.at/resource/Nicosia,Nicosia
http://citydata.wu.ac.at/resource/Windsor,Windsor
http://citydata.wu.ac.at/resource/Bergen,Bergen
http://citydata.wu.ac.at/resource/Recklinghausen,Recklinghausen
http://citydata.wu.ac.at/resource/Thunder_Bay,Thunder Bay
http://citydata.wu.ac.at/resource/Torrevieja,Torrevieja
http://citydata.wu.ac.at/resource/Botou,Botou
http://citydata.wu.ac.at/resource/Pamplona,Pamplona
http://citydata.wu.ac.at/resource/Antalya,Antalya
http://citydata.wu.ac.at/resource/Butare,Butare
"http://citydata.wu.ac.at/resource/Nogales,_Sonora","Nogales, Sonora"
http://citydata.wu.ac.at/resource/Nevinnomyssk,Nevinnomyssk
http://citydata.wu.ac.at/resource/Sanl%C3%BAcar_de_Barrameda,Sanlúcar de Barrameda
http://citydata.wu.ac.at/resource/Chaozhou,Chaozhou
http://citydata.wu.ac.at/resource/S%C3%A3o_Jo%C3%A3o_de_Meriti,São João de Meriti
http://citydata.wu.ac.at/resource/Sa_Kaeo,Sa Kaeo
http://citydata.wu.ac.at/resource/Naogaon_District,Naogaon District
http://citydata.wu.ac.at/resource/Los_Teques,Los Teques
http://citydata.wu.ac.at/resource/Putian,Putian
http://citydata.wu.ac.at/resource/Surigao,Surigao
http://citydata.wu.ac.at/resource/Kansk,Kansk
http://citydata.wu.ac.at/resource/Birjand,Birjand
http://citydata.wu.ac.at/resource/D%C4%85browa_G%C3%B3rnicza,Dąbrowa Górnicza
http://citydata.wu.ac.at/resource/Cuernavaca,Cuernavaca
http://citydata.wu.ac.at/resource/Guangshui,Guangshui
http://citydata.wu.ac.at/resource/Kaduna,Kaduna
http://citydata.wu.ac.at/resource/Seversk,Seversk
http://citydata.wu.ac.at/resource/Aba,Aba
http://citydata.wu.ac.at/resource/Cherkessk,Cherkessk
http://citydata.wu.ac.at/resource/Lower_Hutt,Lower Hutt
http://citydata.wu.ac.at/resource/Barquisimeto,Barquisimeto
http://citydata.wu.ac.at/resource/Li%C3%A9vin,Liévin
http://citydata.wu.ac.at/resource/Tirupati,Tirupati
http://citydata.wu.ac.at/resource/Cascavel,Cascavel
"http://citydata.wu.ac.at/resource/Hikone,_Shiga","Hikone, Shiga"
http://citydata.wu.ac.at/resource/Harbin,Harbin
http://citydata.wu.ac.at/resource/Moradabad,Moradabad
"http://citydata.wu.ac.at/resource/Guaynabo,_Puerto_Rico","Guaynabo, Puerto Rico"
http://citydata.wu.ac.at/resource/Rampur,Rampur
http://citydata.wu.ac.at/resource/Thanjavur,Thanjavur
http://citydata.wu.ac.at/resource/Al_Rayyan,Al Rayyan
http://citydata.wu.ac.at/resource/Zaoyang,Zaoyang
http://citydata.wu.ac.at/resource/Puri,Puri
http://citydata.wu.ac.at/resource/Set%C3%BAbal,Setúbal
http://citydata.wu.ac.at/resource/Panama_City,Panama City
http://citydata.wu.ac.at/resource/Zaria,Zaria
http://citydata.wu.ac.at/resource/Basti,Basti
http://citydata.wu.ac.at/resource/Dengzhou,Dengzhou
http://citydata.wu.ac.at/resource/Kiev,Kiev
http://citydata.wu.ac.at/resource/Tonghua,Tonghua
http://citydata.wu.ac.at/resource/Rotterdam,Rotterdam
http://citydata.wu.ac.at/resource/Shaoyang,Shaoyang
http://citydata.wu.ac.at/resource/Cape_Coast,Cape Coast
http://citydata.wu.ac.at/resource/London_Borough_of_Southwark,London Borough of Southwark
http://citydata.wu.ac.at/resource/Cary,Cary
http://citydata.wu.ac.at/resource/Gu%C3%A9diawaye,Guédiawaye
http://citydata.wu.ac.at/resource/Vit%C3%B3ria_de_Santo_Ant%C3%A3o,Vitória de Santo Antão
http://citydata.wu.ac.at/resource/Titagarh,Titagarh
http://citydata.wu.ac.at/resource/Maragheh,Maragheh
http://citydata.wu.ac.at/resource/Gojra,Gojra
http://citydata.wu.ac.at/resource/Chelyabinsk,Chelyabinsk
http://citydata.wu.ac.at/resource/Padang,Padang
http://citydata.wu.ac.at/resource/Bolton,Bolton
http://citydata.wu.ac.at/resource/Zlatoust,Zlatoust
http://citydata.wu.ac.at/resource/Katowice,Katowice
http://citydata.wu.ac.at/resource/Bergisch_Gladbach,Bergisch Gladbach
http://citydata.wu.ac.at/resource/Icheon,Icheon
http://citydata.wu.ac.at/resource/Marivan,Marivan
http://citydata.wu.ac.at/resource/Obninsk,Obninsk
"http://citydata.wu.ac.at/resource/Tallahassee,_Florida","Tallahassee, Florida"
http://citydata.wu.ac.at/resource/Ormoc,Ormoc
http://citydata.wu.ac.at/resource/West_Lothian,West Lothian
http://citydata.wu.ac.at/resource/Sariwon,Sariwon
http://citydata.wu.ac.at/resource/Qaem_Shahr,Qaem Shahr
http://citydata.wu.ac.at/resource/S%C3%A3o_Jos%C3%A9_do_Rio_Preto,São José do Rio Preto
http://citydata.wu.ac.at/resource/Bushehr,Bushehr
http://citydata.wu.ac.at/resource/Chennai,Chennai
http://citydata.wu.ac.at/resource/Opole,Opole
http://citydata.wu.ac.at/resource/Aarhus,Aarhus
http://citydata.wu.ac.at/resource/Rzesz%C3%B3w,Rzeszów
http://citydata.wu.ac.at/resource/Nalchik,Nalchik
http://citydata.wu.ac.at/resource/Facatativ%C3%A1,Facatativá
http://citydata.wu.ac.at/resource/Bharuch,Bharuch
"http://citydata.wu.ac.at/resource/Kitami,_Hokkaido","Kitami, Hokkaido"
http://citydata.wu.ac.at/resource/Hejin,Hejin
http://citydata.wu.ac.at/resource/Haskovo,Haskovo
"http://citydata.wu.ac.at/resource/San_Juan,_Puerto_Rico","San Juan, Puerto Rico"
http://citydata.wu.ac.at/resource/Sapporo,Sapporo
http://citydata.wu.ac.at/resource/Mau,Mau
http://citydata.wu.ac.at/resource/Xianyang,Xianyang
http://citydata.wu.ac.at/resource/Vilanova_i_la_Geltr%C3%BA,Vilanova i la Geltrú
"http://citydata.wu.ac.at/resource/C%C3%A1ceres,_Spain","Cáceres, Spain"
http://citydata.wu.ac.at/resource/Sasaram,Sasaram
http://citydata.wu.ac.at/resource/Graz,Graz
http://citydata.wu.ac.at/resource/Lim%C3%B3n,Limón
http://citydata.wu.ac.at/resource/Guelph,Guelph
http://citydata.wu.ac.at/resource/Seeb,Seeb
http://citydata.wu.ac.at/resource/Makhachkala,Makhachkala
http://citydata.wu.ac.at/resource/Jiaonan,Jiaonan
"http://citydata.wu.ac.at/resource/Patos,_Para%C3%ADba","Patos, Paraíba"
http://citydata.wu.ac.at/resource/Tawau,Tawau
http://citydata.wu.ac.at/resource/S%C3%A3o_Jos%C3%A9_dos_Campos,São José dos Campos
http://citydata.wu.ac.at/resource/Linz,Linz
http://citydata.wu.ac.at/resource/Comilla,Comilla
http://citydata.wu.ac.at/resource/Suining,Suining
http://citydata.wu.ac.at/resource/Chongqing,Chongqing
http://citydata.wu.ac.at/resource/Chaohu,Chaohu
http://citydata.wu.ac.at/resource/Turpan,Turpan
http://citydata.wu.ac.at/resource/Iligan,Iligan
http://citydata.wu.ac.at/resource/Riohacha,Riohacha
http://citydata.wu.ac.at/resource/D%C3%A9dougou,Dédougou
http://citydata.wu.ac.at/resource/Townsville,Townsville
"http://citydata.wu.ac.at/resource/Rosario,_Santa_Fe","Rosario, Santa Fe"
http://citydata.wu.ac.at/resource/Greifswald,Greifswald
http://citydata.wu.ac.at/resource/Biysk,Biysk
http://citydata.wu.ac.at/resource/Mudanjiang,Mudanjiang
http://citydata.wu.ac.at/resource/Rudniy,Rudniy
http://citydata.wu.ac.at/resource/Hailin,Hailin
http://citydata.wu.ac.at/resource/Khomeyni_Shahr,Khomeyni Shahr
http://citydata.wu.ac.at/resource/Roodepoort,Roodepoort
"http://citydata.wu.ac.at/resource/Raleigh,_North_Carolina","Raleigh, North Carolina"
http://citydata.wu.ac.at/resource/Ara%C3%A7atuba,Araçatuba
http://citydata.wu.ac.at/resource/Modena,Modena
http://citydata.wu.ac.at/resource/Pardubice,Pardubice
http://citydata.wu.ac.at/resource/Sihui,Sihui
http://citydata.wu.ac.at/resource/Bradford,Bradford
http://citydata.wu.ac.at/resource/Delft,Delft
http://citydata.wu.ac.at/resource/Dehui,Dehui
http://citydata.wu.ac.at/resource/West_Midlands_conurbation,West Midlands conurbation
http://citydata.wu.ac.at/resource/London_Borough_of_Merton,London Borough of Merton
http://citydata.wu.ac.at/resource/Pabna,Pabna
http://citydata.wu.ac.at/resource/Bielefeld,Bielefeld
http://citydata.wu.ac.at/resource/Kanhangad,Kanhangad
"http://citydata.wu.ac.at/resource/Pikit,_Cotabato","Pikit, Cotabato"
http://citydata.wu.ac.at/resource/Pematang_Siantar,Pematang Siantar
"http://citydata.wu.ac.at/resource/Erie,_Pennsylvania","Erie, Pennsylvania"
http://citydata.wu.ac.at/resource/Narva,Narva
http://citydata.wu.ac.at/resource/Tongxiang,Tongxiang
http://citydata.wu.ac.at/resource/Juiz_de_Fora,Juiz de Fora
http://citydata.wu.ac.at/resource/Honiara,Honiara
"http://citydata.wu.ac.at/resource/Aveiro,_Portugal","Aveiro, Portugal"
http://citydata.wu.ac.at/resource/Medell%C3%ADn,Medellín
http://citydata.wu.ac.at/resource/Taishan,Taishan
http://citydata.wu.ac.at/resource/Antananarivo,Antananarivo
http://citydata.wu.ac.at/resource/Higashihiroshima,Higashihiroshima
http://citydata.wu.ac.at/resource/Terrassa,Terrassa
http://citydata.wu.ac.at/resource/Playa_del_Carmen,Playa del Carmen
http://citydata.wu.ac.at/resource/Mejicanos,Mejicanos
http://citydata.wu.ac.at/resource/Neuss,Neuss
http://citydata.wu.ac.at/resource/Yogyakarta,Yogyakarta
http://citydata.wu.ac.at/resource/Mau%C3%A1,Mauá
"http://citydata.wu.ac.at/resource/Machida,_Tokyo","Machida, Tokyo"
http://citydata.wu.ac.at/resource/Abidjan,Abidjan
http://citydata.wu.ac.at/resource/Mubi,Mubi
http://citydata.wu.ac.at/resource/Zheleznogorsk,Zheleznogorsk
http://citydata.wu.ac.at/resource/Ankang,Ankang
http://citydata.wu.ac.at/resource/Franca,Franca
http://citydata.wu.ac.at/resource/Bahawalpur,Bahawalpur
"http://citydata.wu.ac.at/resource/Palmdale,_California","Palmdale, California"
http://citydata.wu.ac.at/resource/Qiqihar,Qiqihar
http://citydata.wu.ac.at/resource/Bangaon,Bangaon
http://citydata.wu.ac.at/resource/Beijing,Beijing
http://citydata.wu.ac.at/resource/Ichinomiya,Ichinomiya
http://citydata.wu.ac.at/resource/Ballia,Ballia
http://citydata.wu.ac.at/resource/Bansk%C3%A1_Bystrica,Banská Bystrica
"http://citydata.wu.ac.at/resource/Ilorin,_Nigeria","Ilorin, Nigeria"
http://citydata.wu.ac.at/resource/Tongchuan,Tongchuan
http://citydata.wu.ac.at/resource/Viareggio,Viareggio
http://citydata.wu.ac.at/resource/Gorgan,Gorgan
http://citydata.wu.ac.at/resource/Huichon,Huichon
http://citydata.wu.ac.at/resource/Balurghat,Balurghat
http://citydata.wu.ac.at/resource/Yangzhong,Yangzhong
http://citydata.wu.ac.at/resource/Tuzla,Tuzla
http://citydata.wu.ac.at/resource/Cergy-Pontoise,Cergy-Pontoise
http://citydata.wu.ac.at/resource/Uluberia,Uluberia
http://citydata.wu.ac.at/resource/P%C3%A9cs,Pécs
http://citydata.wu.ac.at/resource/Chenghai_District,Chenghai District
http://citydata.wu.ac.at/resource/Zhuozhou,Zhuozhou
http://citydata.wu.ac.at/resource/Tenali,Tenali
http://citydata.wu.ac.at/resource/Warangal,Warangal
http://citydata.wu.ac.at/resource/Kassel,Kassel
"http://citydata.wu.ac.at/resource/Beppu,_%C5%8Cita","Beppu, Ōita"
http://citydata.wu.ac.at/resource/London_Borough_of_Enfield,London Borough of Enfield
http://citydata.wu.ac.at/resource/Daska,Daska
http://citydata.wu.ac.at/resource/Belgaum,Belgaum
http://citydata.wu.ac.at/resource/La_Spezia,La Spezia
http://citydata.wu.ac.at/resource/Minneapolis,Minneapolis
http://citydata.wu.ac.at/resource/Grand_Rapids,Grand Rapids
http://citydata.wu.ac.at/resource/Jieyang,Jieyang
http://citydata.wu.ac.at/resource/Ife,Ife
http://citydata.wu.ac.at/resource/Simferopol,Simferopol
http://citydata.wu.ac.at/resource/Celle,Celle
http://citydata.wu.ac.at/resource/Tychy,Tychy
http://citydata.wu.ac.at/resource/Kidapawan,Kidapawan
http://citydata.wu.ac.at/resource/%C4%8Ca%C4%8Dak,Čačak
http://citydata.wu.ac.at/resource/Ch%C3%A2teauroux,Châteauroux
http://citydata.wu.ac.at/resource/Medan,Medan
http://citydata.wu.ac.at/resource/Mwanza,Mwanza
"http://citydata.wu.ac.at/resource/Hadano,_Kanagawa","Hadano, Kanagawa"
http://citydata.wu.ac.at/resource/Stoke-on-Trent,Stoke-on-Trent
http://citydata.wu.ac.at/resource/Kiel,Kiel
http://citydata.wu.ac.at/resource/Karbala,Karbala
http://citydata.wu.ac.at/resource/West_Midlands,West Midlands
"http://citydata.wu.ac.at/resource/Isahaya,_Nagasaki","Isahaya, Nagasaki"
"http://citydata.wu.ac.at/resource/Naha,_Okinawa","Naha, Okinawa"
http://citydata.wu.ac.at/resource/Turin,Turin
http://citydata.wu.ac.at/resource/Valera,Valera
http://citydata.wu.ac.at/resource/Suihua,Suihua
"http://citydata.wu.ac.at/resource/Preston,_Lancashire","Preston, Lancashire"
http://citydata.wu.ac.at/resource/Zl%C3%ADn,Zlín
"http://citydata.wu.ac.at/resource/Imabari,_Ehime","Imabari, Ehime"
http://citydata.wu.ac.at/resource/Bern,Bern
http://citydata.wu.ac.at/resource/Sumy,Sumy
"http://citydata.wu.ac.at/resource/Nishit%C5%8Dky%C5%8D,_Tokyo","Nishitōkyō, Tokyo"
http://citydata.wu.ac.at/resource/Bac%C4%83u,Bacău
http://citydata.wu.ac.at/resource/Des_Moines,Des Moines
http://citydata.wu.ac.at/resource/Visakhapatnam,Visakhapatnam
"http://citydata.wu.ac.at/resource/Ageo,_Saitama","Ageo, Saitama"
http://citydata.wu.ac.at/resource/Saint_Petersburg,Saint Petersburg
http://citydata.wu.ac.at/resource/Iwata,Iwata
http://citydata.wu.ac.at/resource/Kut,Kut
http://citydata.wu.ac.at/resource/Suez,Suez
http://citydata.wu.ac.at/resource/Pulandian,Pulandian
http://citydata.wu.ac.at/resource/Najafabad,Najafabad
http://citydata.wu.ac.at/resource/Tarn%C3%B3w,Tarnów
http://citydata.wu.ac.at/resource/T%C3%A2rgovi%C8%99te,Târgoviște
http://citydata.wu.ac.at/resource/Zhangping,Zhangping
http://citydata.wu.ac.at/resource/Jizzakh,Jizzakh
http://citydata.wu.ac.at/resource/Liupanshui,Liupanshui
http://citydata.wu.ac.at/resource/Granollers,Granollers
http://citydata.wu.ac.at/resource/Udaipur,Udaipur
http://citydata.wu.ac.at/resource/Mar%C3%ADlia,Marília
http://citydata.wu.ac.at/resource/Modinagar,Modinagar
http://citydata.wu.ac.at/resource/Hermosillo,Hermosillo
http://citydata.wu.ac.at/resource/Liuyang,Liuyang
http://citydata.wu.ac.at/resource/Ikare,Ikare
http://citydata.wu.ac.at/resource/Gandhinagar,Gandhinagar
http://citydata.wu.ac.at/resource/Qingdao,Qingdao
http://citydata.wu.ac.at/resource/Huzhou,Huzhou
http://citydata.wu.ac.at/resource/Rugao,Rugao
http://citydata.wu.ac.at/resource/Coonoor,Coonoor
http://citydata.wu.ac.at/resource/Jacare%C3%AD,Jacareí
"http://citydata.wu.ac.at/resource/Dayton,_Ohio","Dayton, Ohio"
"http://citydata.wu.ac.at/resource/Yokkaichi,_Mie","Yokkaichi, Mie"
http://citydata.wu.ac.at/resource/Sabzevar,Sabzevar
http://citydata.wu.ac.at/resource/Mira-Bhayandar,Mira-Bhayandar
http://citydata.wu.ac.at/resource/Jiangyin,Jiangyin
http://citydata.wu.ac.at/resource/Saltcoats,Saltcoats
